id	text	count
5943	GLA-Klasse Mercedes-AMG GLA 45 4MATIC «Особая серия»	41
29445	GLE-Klasse_Coupe GLE 350d 4MATIC купе Limited Edition	36
29948	E-Klasse E 400d 4MATIC All-Terrain Luxury	32
26160	E-Klasse E 220d 4MATIC All-Terrain Luxury	32
5953	GLE-Klasse_Coupe GLE 350 d 4MATIC «Особая серия»	31
5981	GLC-Klasse GLC 220d 4MATIC «Особая серия»	30
5982	GLC-Klasse GLC 250 4MATIC «Особая серия»	29
5942	GLA-Klasse GLA 250 4MATIC «Особая серия»	29
5954	GLE-Klasse_Coupe GLE 400 4MATIC «Особая серия»	29
5957	GLE-Klasse_Coupe Mercedes-AMG GLE 63 S 4MATIC	28
26601	GLC-Klasse Mercedes-AMG GLC 63S 4MATIC+	28
26603	GLC_купе Mercedes-AMG GLC 63S 4MATIC+	28
26602	GLC_купе Mercedes-AMG GLC 63 4MATIC+	27
26600	GLC-Klasse Mercedes-AMG GLC 63 4MATIC+	27
5841	CLA_Shooting_Brake Mercedes-AMG CLA 45  4MATIC	27
29444	CLS-Klasse Mercedes-AMG CLS 53 4MATIC+	27
30741	GLE-Klasse GLE 400d 4MATIC Black Line	26
5956	GLE-Klasse_Coupe Mercedes-AMG GLE 63 4MATIC	26
20594	GLS-Klasse Mercedes-AMG GLS 63 4matic	26
25326	GLC-Klasse Mercedes-AMG GLC 43 4MATIC	26
25375	GLE-Klasse_Coupe Mercedes-AMG GLE 43 4MATIC	26
25639	CLA-Klasse Mercedes-AMG CLA 45 4MATIC	26
25687	GLC_купе Mercedes-AMG GLC 43 4MATIC	26
26050	E-Klasse Mercedes-AMG E 63S 4MATIC+	26
26297	E-Klasse Mercedes-AMG E 63 4MATIC+	25
27776	GLC-Klasse GLC 300 4MATIC Sport Plus	25
27819	S-Klasse Mercedes-AMG S 63 4MATIC+	25
27822	S-Klasse Mercedes-AMG S 63 4MATIC+	25
29446	E-Klasse Mercedes-AMG E 53 4MATIC+	25
29448	E-Klasse Mercedes-AMG E 53 4MATIC+	25
30021	GLE-Klasse GLE 450 4MATIC Sport Plus	25
29947	E-Klasse Mercedes-AMG E 53 4MATIC	24
30033	V-Klasse V 250d EL Edition 4MATIC	24
29949	C-Klasse Mercedes-AMG C 43 4MATIC	24
29431	E-Klasse Mercedes-AMG E 53 4MATIC	24
