id	text	count
KIA2S6K4617D216	ceed Classic 1.4 6MT	10
KIA2S6K4617DABD	ceed Classic AC 1.4 6MT	10
KIJ7S6D261FS175	Ceed Comfort 1.6 6AT	10
KIA2S6D261FDB62	ceed Comfort 1.6 6AT	10
KIJ7S6D2617S174	Ceed Comfort 1.6 6MT	10
KIA2S6D2617DB62	ceed Comfort 1.6 6MT	10
KIA2S6D2G17A434	ceed GT 1.6 6MT	10
KIJ7S6K4G1UD741	Ceed Luxe 1.4 T-GDI 7DCT	10
KIJ7S6D261FD741	Ceed Luxe 1.6 6AT	10
KIJ7S6D2617D798	Ceed Luxe 1.6 6MT	10
KIJ7S6K4G1UD689	Ceed Premium 1.4 T-GDI 7DCT	10
KIA2S6D2A1TGQDG	ceed Premium 1.6 6DCT	10
KIA2S6D2A1TGSR1	ceed Premium 1.6 6DCT	10
KIJ7S6K4G1UD276	Ceed Premium+ 1.4 T-GDI 7DCT	10
KIJ7S6K4G1UD687	Ceed Prestige 1.4 T-GDI 7DCT	10
KIJ7S6D261FD687	Ceed Prestige 1.6 6AT	10
KIA2W5K4617DABD	ceed_sw Classic 1.4 6MT	10
KIA2W5D261FDB63	ceed_sw Comfort 1.6 6AT	10
KIA2W5D261FGSLV	ceed_sw Luxe 1.6 6AT	10
KIA2W5D2A1TGSJA	ceed_sw Premium 1.6 6DCT	10
KIA2W5D2A1TGSJ9	ceed_sw Prestige 1.6 6DCT	10
