id	text	count
FoCCB2	Transit Chassis Cab Isothermal Box SVO 470E L4H1 2.2TDi 155hp 6MT RWD	61
FoSV06	Transit Chassis Cab Isothermal Box SVO 350M L2H1 2.2TDi 125hp 6MT RWD	61
FoSV07	Transit Chassis Cab Isothermal Box SVO 350E L4H1 2.2TDi 155hp 6MT RWD	61
FoSV08	Transit Chassis Cab Isothermal Box SVO 470E L4H1 2.2TDi 155hp 6MT RWD	61
FoSV01	Transit Chassis Cab Panel Box SVO 310S L1H1 2.2TDi 125hp 6MT RWD	56
FoSV02	Transit Chassis Cab Panel Box SVO 350M L2H1 2.2TDi 125hp 6MT RWD	56
FoSV03	Transit Chassis Cab Panel Box SVO 350E L4H1 2.2TDi 155hp 6MT RWD	56
FoSV04	Transit Chassis Cab Panel Box SVO 470E L4H1 2.2TDi 155hp 6MT RWD	56
FoCCB1	Transit Chassis Cab Panel Box SVO 470E L4H1 2.2TDi 155hp 6MT RWD	56
FoCCB3	Transit Chassis Cab Float SVO 470E L4H1 2.2TDi 155hp 6MT RWD	52
FoSV09	Transit Chassis Cab Float SVO 310S L1H1 2.2TDi 125hp 6MT RWD	52
FoSV10	Transit Chassis Cab Float SVO 350M L2H1 2.2TDi 125hp 6MT RWD	52
FoSV11	Transit Chassis Cab Float SVO 350E L4H1 2.2TDi 155hp 6MT RWD	52
FoSV12	Transit Chassis Cab Float SVO 470E L4H1 2.2TDi 155hp 6MT RWD	52
FoSV13	Transit Shuttle Bus 14+1 SVO 350L L3H3 2.2TDi 125hp 6MT FWD	51
FoSTR2	Transit Shuttle Bus 17+1 SVO 460E L4H3 2.2TDi 135hp 6MT RWD	51
FoSTR5	Transit Shuttle Bus 19+3 SVO 460E L4H3 2.2TDi 135hp 6MT RWD	51
FoSTR6	Transit Shuttle Bus 17+8 SVO 460E L4H3 2.2TDi 135hp 6MT RWD	51
FoXDCA	Transit Chassis Cab Base 470E L4H1 2.2TDi 155hp 6MT RWD	47
FoXDSA	Transit Chassis Cab Base 350E L4H1 2.2TDi 155hp 6MT RWD	47
FoXFZA	Transit Kombi Base 310M L2H2 2.2TDi 125hp 6MT FWD	41
FoXFZB	Transit Kombi Base 310M L2H2 2.2TDi 125hp 6MT FWD	41
FoTAPA	Kuga Titanium Plus 1.5 EcoBoost 182hp 6AT AWD	40
FoTAPB	Kuga Titanium Plus 1.5 EcoBoost 182hp 6AT AWD	40
FoL5X9	Focus_Hatchback Special Edition 1.6 125hp 6AT PowerShift	40
FoL6X7	Focus_Wagon Special Edition 1.6 105hp 6AT PowerShift	40
FoL6X9	Focus_Wagon Special Edition 1.6 125hp 6AT PowerShift	40
FoL45B	Focus_Sedan White and Black 1.6 125hp 6AT PowerShift	40
FoL4X6	Focus_Sedan Special Edition 1.6 105hp 6AT PowerShift	40
FoL4X8	Focus_Sedan Special Edition 1.6 125hp 6AT PowerShift	40
FoL55B	Focus_Hatchback White and Black 1.6 125hp 6AT PowerShift	40
FoL5X7	Focus_Hatchback Special Edition 1.6 105hp 6AT PowerShift	40
FoDCV1	Transit DCiV SVO 310M L2H2 2.2TDi 125hp 6MT FWD	39
FoDCV2	Transit DCiV SVO 310L L3H2 2.2TDi 125hp 6MT FWD	39
FoDCV3	Transit DCiV SVO 350L L3H2 2.2TDi 125hp 6MT FWD	39
FoDCV4	Transit DCiV SVO 350E L4H3 2.2TDi 125hp 6MT RWD	39
FoXHEA	Transit Bus Base 460E L4H3 2.2TDi 135hp 6MT RWD	39
FoXXEA	Transit Van Base 460E L4H3 2.2TDi 135hp 6MT RWD	39
FoXXLA	Transit Van Base 310L L3H3 2.2TDi 125hp 6MT FWD	39
FoXXLB	Transit Van Base 310L L3H3 2.2TDi 125hp 6MT FWD	39
FoXXMA	Transit Van Base 350M L2H2 2.2TDi 125hp 6MT 4WD	39
FoXXMB	Transit Van Base 350M L2H2 2.2TDi 125hp 6MT FWD	39
FoXXQA	Transit Van Base 350L L3H3 2.2TDi 125hp 6MT FWD	39
FoXXQB	Transit Van Base 350L L3H3 2.2TDi 125hp 6MT 4WD	39
FoXXQC	Transit Van Base 350L L3H3 2.2TDi 125hp 6MT FWD	39
FoXXSA	Transit Van Base 350E L4H3 2.2TDi 125hp 6MT RWD	39
FoXXSB	Transit Van Base 350E L4H3 2.2TDi 125hp 6MT RWD	39
FoXXZA	Transit Van Base 310M L2H2 2.2TDi 125hp 6MT FWD	39
FoTAJB	Kuga Trend Plus 1.5 EcoBoost 150hp 6AT AWD	37
FoL6X4	Focus_Wagon SYNC Edition 1.6 125hp 6AT PowerShift	37
FoL5X4	Focus_Hatchback SYNC Edition 1.6 125hp 6AT PowerShift	37
FoL6X2	Focus_Wagon SYNC Edition 1.6 105hp 6AT PowerShift	37
FoL5X2	Focus_Hatchback SYNC Edition 1.6 105hp 6AT PowerShift	37
FoL4X2	Focus_Sedan SYNC Edition 1.6 105hp 6AT PowerShift	37
FoL4X4	Focus_Sedan SYNC Edition 1.6 125hp 6AT PowerShift	37
FoTAKB	Kuga Titanium 1.5 EcoBoost 150hp 6AT AWD	35
FoTAKC	Kuga Titanium 1.5 EcoBoost 182hp 6AT AWD	35
FoTAKE	Kuga Titanium 1.5 EcoBoost 150hp 6AT AWD	35
FoTAKF	Kuga Titanium 1.5 EcoBoost 182hp 6AT AWD	35
FoVYH1	Transit_Custom Van Base 270S SWB 2.2TDi 100hp 6MT	34
FoV3U2	Tourneo_Custom Titanium 300 SWB 2.2TDi 125hp 6MT	33
FoL6HB	Focus_Wagon Titanium 1.6 125hp 6AT PowerShift	33
FoL4HB	Focus_Sedan Titanium 1.6 125hp 6AT PowerShift	33
FoL5HB	Focus_Hatchback Titanium 1.6 125hp 6AT PowerShift	33
FoV3X2	Tourneo_Custom Titanium 300 LWB 2.2TDi 125hp 6MT	33
FoELPA	Ecosport Titanium Plus 1.5 123hp 6AT 2WD	31
FoELPB	Ecosport Titanium Plus 2.0 148hp 6AT 4WD	31
FoL4XB	Focus_Sedan Trend 1.6 105hp 6AT PowerShift	30
FoL5XB	Focus_Hatchback Trend 1.6 105hp 6AT PowerShift	30
FoL6XB	Focus_Wagon Trend 1.6 105hp 6AT PowerShift	30
FoV3X1	Tourneo_Custom Trend 300 LWB 2.2TDi 125hp 6MT	30
FoV3U1	Tourneo_Custom Trend 300 SWB 2.2TDi 125hp 6MT	30
FoL6X6	Focus_Wagon Special Edition 1.6 105hp 5MT	29
FoL6X8	Focus_Wagon Special Edition 1.6 125hp 5MT	29
FoL4X7	Focus_Sedan Special Edition 1.6 125hp 5MT	29
FoL5X8	Focus_Hatchback Special Edition 1.6 125hp 5MT	29
FoL4X5	Focus_Sedan Special Edition 1.6 105hp 5MT	29
FoFDC2	Fiesta_Hatchback White and Black 1.6 105hp 6AT	29
FoDLCB	Ecosport Trend Plus 1.6 122hp 6AT 2WD	28
FoDLCC	Ecosport Trend Plus 2.0 140hp 6MT 4WD	28
FoDLCG	Ecosport Trend Plus 1.6 122hp 6AT 2WD	28
FoELCB	Ecosport Trend Plus 1.5 123hp 6AT 2WD	28
FoELCC	Ecosport Trend Plus 2.0 148hp 6AT 4WD	28
FoTAJA	Kuga Trend Plus 2.5 150hp 6AT FWD	28
FoMAKB	Kuga Titanium 1.6T 150hp 6AT 4WD	27
FoCDD1	Mondeo_Sedan Titanium Plus 2.0 199hp 6AT	27
FoCDD3	Mondeo_Sedan Titanium Plus 2.0 199hp 6AT	27
FoCDD4	Mondeo_Sedan Titanium Plus 2.0 240hp 6AT	27
FoDLFB	Ecosport Titanium 1.6 122hp 6AT 2WD	26
FoDLFE	Ecosport Titanium 1.6 122hp 6AT 2WD	26
FoELQA	Ecosport Ambiente 1.5 123hp 5MT 2WD	26
FoELSA	Ecosport Titanium 1.5 123hp 6AT 2WD	26
FoELSB	Ecosport Titanium 2.0 148hp 6AT 4WD	26
FoL4X3	Focus_Sedan SYNC Edition 1.6 125hp 5MT	26
FoL5X3	Focus_Hatchback SYNC Edition 1.6 125hp 5MT	26
FoL5X1	Focus_Hatchback SYNC Edition 1.6 105hp 5MT	26
FoL4X1	Focus_Sedan SYNC Edition 1.6 105hp 5MT	26
FoL6X3	Focus_Wagon SYNC Edition 1.6 125hp 5MT	26
FoTAKD	Kuga Titanium 2.5 150hp 6AT FWD	26
FoTAKA	Kuga Titanium 2.5 150hp 6AT FWD	26
FoTAIA	Kuga Trend 2.5 150hp 6AT FWD	23
FoELHA	Ecosport Trend 1.5 123hp 5MT 2WD	23
FoELHB	Ecosport Trend 1.5 123hp 6AT 2WD	23
FoELHC	Ecosport Trend 2.0 148hp 6AT 4WD	23
FoDLBA	Ecosport Trend 1.6 122hp 5MT 2WD	23
FoDLBB	Ecosport Trend 1.6 122hp 6AT 2WD	23
FoDLBD	Ecosport Trend 1.6 122hp 5MT 2WD	23
FoDLBE	Ecosport Trend 1.6 122hp 6AT 2WD	23
FoCDDA	Mondeo_Sedan Titanium 2.5 149hp 6AT	22
FoCDDB	Mondeo_Sedan Titanium 2.0 199hp 6AT	22
FoCDDC	Mondeo_Sedan Titanium 2.5 149hp 6AT	22
FoCDDD	Mondeo_Sedan Titanium 2.0 199hp 6AT	22
FoCDAA	Mondeo_Sedan Ambiente 2.5 149hp 6AT	22
FoL5HA	Focus_Hatchback Titanium 1.6 125hp 5MT	22
FoL5HC	Focus_Hatchback Titanium 1.5 150hp 6AT	22
FoL4HC	Focus_Sedan Titanium 1.5 150hp 6AT	22
FoL4HA	Focus_Sedan Titanium 1.6 125hp 5MT	22
FoFDJC	Fiesta_Hatchback Titanium 1.6 120hp 6AT	22
FoF4JB	Fiesta_Sedan Titanium 1.6 120hp 6AT	22
FoF4JC	Fiesta_Sedan Titanium 1.6 120hp 6AT	22
FoL6HC	Focus_Wagon Titanium 1.5 150hp 6AT	22
FoL5DA	Focus_Hatchback Ambiente 1.6 85hp 5MT	21
FoWBE1	Explorer Limited Plus 3.5 6AT	20
FoWBE3	Explorer Limited Plus 3.5 6AT	20
FoL5XA	Focus_Hatchback Trend 1.6 105hp 5MT	19
FoL6XE	Focus_Wagon Trend 2.0 150hp 5MT	19
FoL6XA	Focus_Wagon Trend 1.6 105hp 5MT	19
FoL4XA	Focus_Sedan Trend 1.6 105hp 5MT	19
FoFDFA	Fiesta_Hatchback Trend 1.6 105hp 5MT	19
FoFDFB	Fiesta_Hatchback Trend 1.6 105hp 6AT	19
FoFDFC	Fiesta_Hatchback Trend 1.6 105hp 5MT	19
FoFDFD	Fiesta_Hatchback Trend 1.6 105hp 6AT	19
FoCDBA	Mondeo_Sedan Trend 2.5 149hp 6AT	19
FoF4FA	Fiesta_Sedan Trend 1.6 105hp 5MT	19
FoF4FB	Fiesta_Sedan Trend 1.6 105hp 6AT	19
FoF4FC	Fiesta_Sedan Trend 1.6 105hp 5MT	19
FoF4FD	Fiesta_Sedan Trend 1.6 105hp 6AT	19
FoWBW1	Explorer Limited 3.5 6AT	15
FoWBW3	Explorer Limited 3.5 6AT	15
FoWBJ4	Explorer XLT 3.5 6AT	11
