id	text	count
HyD7W52G61GGGKFF	Tucson Dynamic + Панорамная крыша с люком 2.0 6AT 4WD	46
HyH5S4D261FGG181	Solaris Elegance + Safety + Prestige + Style 1.6 6AT	44
HyS1W72FC5KGGAIM	Santa_Fe High-Tech 7 мест+Exclusive 2.2 CRDi 8AT	39
HyS1W72FC5KGGAJ6	Santa_Fe Premier 7 мест+Smart Sense 2.2 CRDi 8AT	39
HyS1W72FC5KGGBEY	Santa_Fe Premier 7 мест+Smart Sense 2.2 CRDi 8AT	39
HyS1W72FC5KGGBEZ	Santa_Fe Premier 7 мест+Smart Sense 2.2 CRDi 8AT	39
HyS1W72FC5KGGBF2	Santa_Fe High-Tech 7 мест+Exclusive 2.2 CRDi 8AT	39
HyCTW52G61GGG003	Creta Comfort + Advanced + Style 2.0 6AT 4WD	38
HyCTW52G61GGG013	Creta Travel + Advanced + Style 2.0 6AT 4WD	37
HyCTW52G61GGG018	Creta Travel + Advanced + Style 2.0 6AT 4WD	37
HyB8WC2FC5GGG746	Grand_Santa_Fe High-Tech + Advanced 2.2 CRDi 6AT 4WD	37
HyD7W5D2G1XGGEPB	Tucson Prime + High-Tech 1.6 T-GDI 7DCT 4WD	36
HyH5S4D261FGG179	Solaris Elegance + Safety + Prestige 1.6 6AT	36
HyH5S4D261FGG123	Solaris Elegance + Safety + Prestige 1.6 6AT	36
HyH5S4D2617GG123	Solaris Elegance + Safety + Prestige 1.6 6MT	36
HyH5S4D2617GG179	Solaris Elegance + Safety + Prestige 1.6 6MT	36
HyH5S4D2617GG122	Solaris Elegance + Prestige + Style 1.6 6MT	35
HyH5S4D2617GG178	Solaris Elegance + Prestige + Style 1.6 6MT	35
HyH5S4D261FDD187	Solaris Comfort + Advanced + Winter 1.6 6AT	35
HyH5S4D261FGG122	Solaris Elegance + Prestige + Style 1.6 6AT	35
HyH5S4D261FGG178	Solaris Elegance + Prestige + Style 1.6 6AT	35
HyH5S4D2617DD187	Solaris Comfort + Advanced + Winter 1.6 6MT	35
HyCTW5D2617DD193	Creta Active + Winter + Light 1.6 6MT 2WD	35
HyCTW5D2618DD193	Creta Active + Winter + Light 1.6 6MT 4WD	35
HyCTW5D261FDD193	Creta Active + Winter + Light 1.6 6AT 2WD	35
HyCTW5D261GDD099	Creta Active + Winter + Light 1.6 6AT 4WD	35
HyCTW5D261GDD193	Creta Active + Winter + Light 1.6 6AT 4WD	35
HyC1S42G61FGGBK6	Sonata Style+Панорамная крыша 2.0 MPi 6AT	34
HyS1W52FC5KDD469	Santa_Fe Lifestyle+Smart Sense 2.2 CRDi 8AT	34
