id	text	count
KIA2S6K4617D216	ceed Classic 1.4 6MT	1
KIA2S6K4617DABD	ceed Classic AC 1.4 6MT	1
KIJ7S6D261FS175	Ceed Comfort 1.6 6AT	1
KIA2S6D261FDB62	ceed Comfort 1.6 6AT	1
KIJ7S6D2617S174	Ceed Comfort 1.6 6MT	1
KIA2S6D2617DB62	ceed Comfort 1.6 6MT	1
KIA2S6D2G17A434	ceed GT 1.6 6MT	1
KIJ7S6K4G1UD741	Ceed Luxe 1.4 T-GDI 7DCT	1
KIJ7S6D261FD741	Ceed Luxe 1.6 6AT	1
KIJ7S6D2617D798	Ceed Luxe 1.6 6MT	1
KIJ7S6K4G1UD689	Ceed Premium 1.4 T-GDI 7DCT	1
KIA2S6D2A1TGQDG	ceed Premium 1.6 6DCT	1
KIA2S6D2A1TGSR1	ceed Premium 1.6 6DCT	1
KIJ7S6K4G1UD276	Ceed Premium+ 1.4 T-GDI 7DCT	1
KIJ7S6K4G1UD687	Ceed Prestige 1.4 T-GDI 7DCT	1
KIJ7S6D261FD687	Ceed Prestige 1.6 6AT	1
KIA2W5K4617DABD	ceed_sw Classic 1.4 6MT	1
KIA2W5D261FDB63	ceed_sw Comfort 1.6 6AT	1
KIA2W5D261FGSLV	ceed_sw Luxe 1.6 6AT	1
KIA2W5D2A1TGSJA	ceed_sw Premium 1.6 6DCT	1
KIA2W5D2A1TGSJ9	ceed_sw Prestige 1.6 6DCT	1
KIDJS4D261FD179	Cerato Comfort 1.6 6AT	1
KIDJS4D261FD180	Cerato Comfort 1.6 6AT	1
KIDJS4D2617D179	Cerato Comfort 1.6 6MT	1
KIDJS42G61FD177	Cerato Comfort 2.0 6AT	1
KIDJS4D261FG326	Cerato Luxe 1.6 6AT	1
KIDJS4D2617G323	Cerato Luxe 1.6 6MT	1
KIDJS42G61FG321	Cerato Luxe 2.0 6AT	1
KIDJS42G61FG319	Cerato Premium 2.0 6AT	1
KIDJS42G61FG320	Cerato Premium+ 2.0 6AT	1
KIDJS42G61FG256	Cerato Premium+ 2.0 6AT	1
KIDJS4D261FG328	Cerato Prestige 1.6 6AT	1
KIDJS42G61FG327	Cerato Prestige 2.0 6AT	1
KIA7S4D261FDAH7	Cerato_Classic Comfort 1.6 6AT	1
KIA7S4D2617DAH7	Cerato_Classic Comfort 1.6 6MT	1
KIA7S4D261FGBRZ	Cerato_Classic Luxe 1.6 6AT	1
KIA7S42G61FGBRZ	Cerato_Classic Luxe 2.0 6AT	1
KIA7S42G61FHAG2	Cerato_Classic Premium 2.0 6AT	1
KIA7S4D261FGBS0	Cerato_Classic Prestige 1.6 6AT	1
KIA7S42G61FGBS1	Cerato_Classic Prestige 2.0 6AT	1
KIENW79CC5KGNNS	Mohave Comfort 3.0d 8AT	1
KIENW79CC5KGNMS	Mohave Luxe 3.0d 8AT	1
KIENW79CC5KGNLN	Mohave Premium 3.0d 8AT	1
KIENW79CC5KGNLP	Mohave Premium 3.0d 8AT	1
KID4S42G617D456	Optima Classic 2.0 6MT	1
KID4S42G61FD771	Optima Comfort 2.0 6AT	1
KID4S4L5G1FK110	Optima GT 2.0 6AT	1
KID4S4L5G1FK208	Optima GT 2.0T 6AT	1
KID4S4L5G1FK213	Optima GT 2.0T 6AT	1
KID4S4L6A1FH806	Optima GT-line 2.4 6AT	1
KID4S4L6A1FHA18	Optima GT-line 2.4 6AT	1
KID4S4L6A1FHA19	Optima GT-line 2.4 6AT	1
KID4S42G61FGBGK	Optima Luxe 2.0 6AT	1
KID4S4L6A1FGARA	Optima Luxe 2.4 6AT	1
KID4S4L6A1FGBGK	Optima Luxe 2.4 6AT	1
KID4S42G61FGBH5	Optima Premium 2.0 6AT	1
KID4S42G61FGBGL	Optima Prestige 2.0 6AT	1
KID4S4L6A1FGARB	Optima Prestige 2.4 6AT	1
KIG6S6K2615D097	Picanto_5dr Classic 1.0 5MT	1
KIG6S6K361BD098	Picanto_5dr Classic 1.2 4AT	1
KIG6S6K2615GANT	Picanto_5dr Comfort 1.0 5MT	1
KIG6S6K361BGANU	Picanto_5dr Comfort 1.2 4AT	1
KIG6S6K361BGCGN	Picanto_5dr GT-line 1.2 4AT	1
KIG6S6K361BGARF	Picanto_5dr Luxe 1.2 4AT	1
KIG6S6K361BGCSK	Picanto_5dr New Prestige 1.2 4AT	1
KIG6S6K361BGCSJ	Picanto_5dr X-Line 1.2 4AT	1
KIA2S2D2G17A437	pro_ceed GT 1.6 6MT	1
KIA2S2D2A1TGSJC	pro_ceed Premium 1.6 6DCT	1
KIA2S2D2A1TGSJB	pro_ceed Prestige 1.6 6DCT	1
KIDHS4J6A1JH292	Quoris Premium 3.8 8AT	1
KIDHS4J6A1JH293	Quoris Premium 3.8 8AT	1
KIDHS4T3A1JH292	Quoris Premium 5.0 8AT	1
KIDHS4T3A1JH293	Quoris Premium 5.0 8AT	1
KIH0S4K4617D055	Rio Classic 1.4 6MT	1
KIH0S4K4617D113	Rio Classic 1.4 6MT	1
