id	text	count
GnB1S4L8G1KGG893	G80 Premium+Advanced Multimedia+Adaptive suspension 2.0 T-GDI (245 hp) 8AT 4WD	74
GnB1S4L8G1KGG871	G80 Luxury+Advanced Multimedia+Adaptive suspension 2.0 T-GDI (245 hp) 8AT 4WD	73
FoSV06	Transit Chassis Cab Isothermal Box SVO 350M L2H1 2.2TDi 125hp 6MT RWD	61
FoSV07	Transit Chassis Cab Isothermal Box SVO 350E L4H1 2.2TDi 155hp 6MT RWD	61
FoCCB2	Transit Chassis Cab Isothermal Box SVO 470E L4H1 2.2TDi 155hp 6MT RWD	61
UAL7GMD33	Profi Бортовой автомобиль с широкой платформой Стандарт+ГБО 2.7 5MT	61
UAL7GMD12	Profi Бортовой автомобиль со стандартной платформой Комфорт 2.7 5M	60
UAL8GMD16	Profi Бортовой со стандартной платформой Стандарт+ГБО 4х4 2.7 5MT	59
UAL7GMD31	Profi Бортовой автомобиль с широкой платформой Стандарт 2.7 5MT	57
UAL7GMD25	Profi Бортовой автомобиль с широкой платформой Комфорт 2.7 5MT	56
FoCCB1	Transit Chassis Cab Panel Box SVO 470E L4H1 2.2TDi 155hp 6MT RWD	56
FoSV01	Transit Chassis Cab Panel Box SVO 310S L1H1 2.2TDi 125hp 6MT RWD	56
FoSV02	Transit Chassis Cab Panel Box SVO 350M L2H1 2.2TDi 125hp 6MT RWD	56
FoSV03	Transit Chassis Cab Panel Box SVO 350E L4H1 2.2TDi 155hp 6MT RWD	56
VWSGBTF9	Caravelle Comfortline 2.0 TDI BMT 150hp 7DSG 4Motion Короткая база	56
VWSGJTF9	Caravelle Comfortline 2.0 TDI BMT 150hp 7DSG 4Motion Длинная база	55
UAL8GMD23	Profi Бортовой со стандартной платформой двойная кабина Комфо	55
UAL8GMD24	Profi Бортовой со стандартной платформой двойная кабина Комфо	55
UAL8GMD11	Profi Бортовой со стандартной платформой Стандарт 4х2 2.7 5MT	55
UAL8GMD13	Profi Бортовой со стандартной платформой двойная кабина Станд	55
UAL8GMD14	Profi Бортовой со стандартной платформой двойная кабина Станд	55
UAL8GMD36	Profi Бортовой с широкой платформой Стандарт+ГБО 4х4 2.7 5MT	54
GnB1S4L8G1KGG889	G80 Advance+Advanced Multimedia 2.0 T-GDI (245 hp) 8AT 4WD	54
GnB1S4L8G1KGGAHV	G80 Advance+Advanced Multimedia 2.0 T-GDI (197 hp) 8AT 4WD	54
FoSV09	Transit Chassis Cab Float SVO 310S L1H1 2.2TDi 125hp 6MT RWD	52
FoSV10	Transit Chassis Cab Float SVO 350M L2H1 2.2TDi 125hp 6MT RWD	52
FoSV11	Transit Chassis Cab Float SVO 350E L4H1 2.2TDi 155hp 6MT RWD	52
FoSV12	Transit Chassis Cab Float SVO 470E L4H1 2.2TDi 155hp 6MT RWD	52
FoCCB3	Transit Chassis Cab Float SVO 470E L4H1 2.2TDi 155hp 6MT RWD	52
VWSGBTC9	Caravelle Comfortline 2.0 TDI 180hp 7DSG 4Motion Короткая база	52
FoSV13	Transit Shuttle Bus 14+1 SVO 350L L3H3 2.2TDi 125hp 6MT FWD	51
FoSTR2	Transit Shuttle Bus 17+1 SVO 460E L4H3 2.2TDi 135hp 6MT RWD	51
FoSTR5	Transit Shuttle Bus 19+3 SVO 460E L4H3 2.2TDi 135hp 6MT RWD	51
FoSTR6	Transit Shuttle Bus 17+8 SVO 460E L4H3 2.2TDi 135hp 6MT RWD	51
CiPCKRT3NX26ADA018	Jumpy Фургон Profi Transformer Nord L3 2.0 HDi 150hp 6MT	50
UAL8GMD32	Profi Бортовой с широкой платформой Стандарт 4х4 2.7 5MT	50
Pe2PU96FHDQ609A0C1	Boxer Шасси с одинарной кабиной 335 L3 2.2 Hdi 130hp 6MT	50
PePPKRT3NX26ADA018	Expert Фургон Profi Transformer Nord L3 2.0 HDi 150hp 6MT	50
UAL8GMD41	Profi Бортовой с широкой платформой Комфорт 4х2 2.7 5MT	49
CiPCKRT2NX15ADA018	Jumpy Фургон Profi Transformer Nord L2 1.6 HDi 90hp 5MT	49
VWSGBTF7	Caravelle Comfortline 2.0 TDI BMT 150hp 7DSG Короткая база	48
VWSGNGF9	Multivan Comfortline Long 2.0 TDI BMT 150hp 7DSG 4Motion	47
FoXDCA	Transit Chassis Cab Base 470E L4H1 2.2TDi 155hp 6MT RWD	47
FoXDMA	Transit Chassis Cab Base 350M L2H1 2.2TDi 125hp 6MT RWD	47
FoXDSA	Transit Chassis Cab Base 350E L4H1 2.2TDi 155hp 6MT RWD	47
HyD7W52G61GGGKFF	Tucson Dynamic + Панорамная крыша с люком 2.0 6AT 4WD	46
GnG9S4L8G1KHH126	G70 Supreme + Panorama 2.0 T-GDI (247 hp) 8AT 4WD	45
GnG9S4L8G1KHH127	G70 Supreme + Panorama 2.0 T-GDI (197 hp) 8AT 4WD	45
GnG9S4L8G1KHH190	G70 Supreme + Panorama 2.0 T-GDI (197 hp) 8AT 4WD	45
VWS6BB3A	Amarok Comfortline biTDI 132kW 8AT Tiptronic 4Motion	45
VWSGBT37	Caravelle Comfortline 2.0 TSI 204hp 7DSG Короткая база	44
VWSGBTB7	Caravelle Comfortline 2.0 TDI 140hp 7DSG Короткая база	44
VWSGMGH9	Multivan Comfortline 2.0 biTDI BMT 204hp 7DSG 4Motion	44
CiPCKRT20A15ADA018	Jumpy Фургон Profi Transformer L2 1.6 HDi 90hp 5MT	44
HyH5S4D261FGG181	Solaris Elegance + Safety + Prestige + Style 1.6 6AT	44
VWSGJTB7	Caravelle Comfortline 2.0 TDI 140hp 7DSG Длинная база	43
VWSGJT37	Caravelle Comfortline 2.0 TSI 204hp 7DSG Длинная база	43
