id	text	count
5280	Range_Rover Autobiography Supercharged L	31
5326	Range_Rover Autobiography Supercharged	29
5288	Range_Rover_Sport Autobiography Dynamic S-C	29
5278	Range_Rover Autobiography Black S-C L	28
25755	Range_Rover_Sport Autobiography Dynamic S-C	28
25753	Range_Rover_Sport Autobiography Dynamic SDV6	26
25754	Range_Rover_Sport Autobiography Dynamic SDV8	26
5323	Range_Rover Autobiography Black S-C	26
5277	Range_Rover Autobiography Black SDV8 L	26
27548	Range_Rover_Sport Autobiography Dynamic SDV6	26
27550	Range_Rover_Sport Autobiography Dynamic SDV8	26
29843	Velar V6 S-C R-Dynamic Base	25
29846	Velar V6 S-C R-Dynamic HSE	24
29849	Range_Rover Autobiography L Si4 PHEV	24
29277	Range_Rover Vogue SE Supercharged	24
27556	Range_Rover_Sport Autobiography Dynamic	24
27558	Range_Rover_Sport Autobiography Dynamic	24
5282	Range_Rover Vogue Supercharged L	24
5340	Range_Rover Vogue SE Supercharged	24
5342	Range_Rover Vogue SE Supercharged	24
25738	Range_Rover Autobiography Dynamic	24
26398	Range_Rover SVAutobiography Dynamic	23
27400	Range_Rover SVAutobiography Dynamic	23
29845	Velar V6 S-C R-Dynamic SE	23
29844	Velar V6 S-C R-Dynamic S	22
29262	Range_Rover SVAutobiography L SDV8	22
27644	Range_Rover SVAutobiography SDV8 L	22
29253	Range_Rover Autobiography Dynamic	21
5348	Range_Rover Voque Supercharged	21
5279	Range_Rover Autobiography SDV8 L	20
29256	Range_Rover Autobiography L SDV8	20
29847	Range_Rover_Sport HSE Dynamic Si4 Pnev	20
27401	Range_Rover Autobiography L Si4	19
5294	Range_Rover_Sport HSE Dynamic S-C	19
5296	Range_Rover_Sport HSE Dynamic S-C	18
5290	Range_Rover_Sport Autobiography SDV6	18
5291	Range_Rover_Sport Autobiography SDV8	18
5325	Range_Rover Autobiography SDV8	18
5128	Defender_110 Double Cab P-Up SE	18
26593	Velar R-Dynamic HSE	18
26170	Velar First Edition	18
26171	Velar First Edition R380	18
27402	Range_Rover Autobiography L	18
26596	Velar R-Dynamic HSE	18
29254	Range_Rover Autobiography L	18
29255	Range_Rover Autobiography SDV8	18
29257	Range_Rover Autobiography Si4	17
29261	Range_Rover SVAutobiography L	17
29860	XF R-Sport 300 Sport	17
26595	Velar R-Dynamic SE	17
27645	Range_Rover SVAutobiography L	17
28773	Range_Rover Autobiography Si4	17
26592	Velar R-Dynamic SE	17
26403	Range_Rover SVAutobiography L	17
26404	Range_Rover SVAutobiography L	17
5126	Defender_110 Adventure Edition	17
5133	Defender_90 Adventure Edition	17
5135	Defender_90 Heritage Edition	16
25059	F-Type F-Type S AWD BDE	16
5328	Range_Rover HSE Supercharged	16
5295	Range_Rover_Sport HSE Dynamic SDV8	16
4140	XF Business Edition	16
4194	XJ Premium Luxury L	16
4196	XJ Premium Luxury L	16
4195	XJ Premium Luxury L	16
26522	Range_Rover_Evoque Landmark Edition	16
26333	F-Type F-Type R-Dynamic	16
26221	Velar R-Dynamic HSE	16
26331	F-Type F-Type R-Dynamic	16
26212	Velar R-Dynamic HSE	16
26215	Velar R-Dynamic HSE	16
26591	Velar R-Dynamic S	16
26594	Velar R-Dynamic S	16
26589	Velar R-Dynamic S	16
26033	F-Type F-Type R-Dynamic	16
26023	F-Type F-Type R-Dynamic	16
26027	F-Type F-Type R-Dynamic	16
26028	F-Type F-Type 400 Sport	16
26029	F-Type F-Type 400 Sport	16
26025	F-Type F-Type R-Dynamic	16
26031	F-Type F-Type R-Dynamic	16
26035	F-Type F-Type R-Dynamic	16
26036	F-Type F-Type 400 Sport	16
26037	F-Type F-Type 400 Sport	16
26685	XJ Premium Luxury L	16
26686	XJ Premium Luxury L	16
27399	Range_Rover Autobiography	16
27549	Range_Rover_Sport HSE Dynamic SDV8	16
29856	XE Landmark Edition	16
29854	XE Landmark Edition	16
29258	Range_Rover Autobiography	16
29259	Range_Rover HSE Supercharged	16
29835	Discovery_Sport Special Edition	15
29836	Range_Rover_Evoque Special Edition	15
29848	Range_Rover Vogue SE S-C	15
29840	Velar V6 S-C Base	15
26688	XJ Autobiography L	15
26689	XJ Autobiography L	15
28771	Range_Rover_Evoque Special Edition	15
26209	Velar R-Dynamic SE	15
26211	Velar R-Dynamic SE	15
26214	Velar R-Dynamic SE	15
26219	Velar R-Dynamic SE	15
26220	Velar R-Dynamic SE	15
26402	Range_Rover Autobiography L	15
5283	Range_Rover Vogue SE SDV8 L	15
20486	XF Premium Luxury	14
4198	XJ Premium Luxury	14
4197	XJ Premium Luxury	14
4199	XJ Premium Luxury	14
4163	XF Premium Luxury	14
4166	XF Premium Luxury	14
26213	Velar R-Dynamic S	14
26218	Velar R-Dynamic S	14
26590	Velar R-Dynamic	14
26208	Velar R-Dynamic S	14
26165	Velar R-Dynamic	14
26166	Velar R-Dynamic	14
26167	Velar R-Dynamic	14
26168	Velar R-Dynamic R250	14
26169	Velar R-Dynamic R380	14
27557	Range_Rover_Sport HSE Dynamic	14
27555	Range_Rover_Sport HSE Dynamic	14
26680	XJ Premium Luxury	14
29839	Velar R-Dynamic	14
29842	Velar V6 S-C SE	13
29871	E-Pace R-Dynamic HSE	13
29568	I-Pace First Edition	13
29275	Range_Rover Vogue SE TDV6	13
29273	Range_Rover Vogue SE SDV8	13
