id	text	count
SALRA2BK7KA088551	Discovery_5 HSE	1
SALRA2BK8JA063012	Discovery_5 HSE	1
SALRA2BV6KA088907	Discovery_5 HSE	1
SALRA2BK3KA082858	Discovery_5 HSE	1
SALRA2BK6KA089853	Discovery_5 HSE	1
SALRA2BK8KA083097	Discovery_5 HSE	1
SALRA2BK9KA083027	Discovery_5 HSE	1
SALRA2BK4KA085056	Discovery_5 HSE	1
SALRA2BK5KA089777	Discovery_5 HSE	1
SALRA2BK7JA079167	Discovery_5 HSE	1
SALRA2BK8KA089935	Discovery_5 HSE	1
SALRA2BK9KA083058	Discovery_5 HSE	1
SALRA2BK9KA084517	Discovery_5 HSE	1
SALRA2BV4KA086864	Discovery_5 HSE	1
SALRA2BK4KA084327	Discovery_5 HSE	1
SALRA2BK6JA063767	Discovery_5 HSE	1
SALRA2BK6KA084541	Discovery_5 HSE	1
SALRA2BK8KA088901	Discovery_5 HSE	1
SALRA2BV4JA061851	Discovery_5 HSE	1
SALRA2BK1KA090750	Discovery_5 HSE	1
SALRA2BK3KA090913	Discovery_5 HSE	1
SALRA2BK5KA087415	Discovery_5 HSE	1
SALRA2BKXKA083036	Discovery_5 HSE	1
SALRA2BV1JA063332	Discovery_5 HSE	1
SALRA2BV8JA060900	Discovery_5 HSE	1
SALRA2BK0KA092151	Discovery_5 HSE	1
SALRA2BK2KA083063	Discovery_5 HSE	1
SALRA2BK9KA090673	Discovery_5 HSE	1
SALRA2BV4KA088629	Discovery_5 HSE	1
SALRA2BK0KA088908	Discovery_5 HSE	1
SALRA2BK0KA089122	Discovery_5 HSE	1
SALRA2BK1KA085192	Discovery_5 HSE	1
SALRA2BK3KA083086	Discovery_5 HSE	1
SALRA2BK5KA083235	Discovery_5 HSE	1
SALRA2BK6JA078284	Discovery_5 HSE	1
SALRA2BK6KA083079	Discovery_5 HSE	1
SALRA2BK9KA084422	Discovery_5 HSE	1
SALRA2BK0JA063747	Discovery_5 HSE	1
SALRA2BK5KA092758	Discovery_5 HSE	1
SALRA2BK8KA090776	Discovery_5 HSE	1
SALRA2BKXKA085627	Discovery_5 HSE	1
SALRA2BV0KA084030	Discovery_5 HSE	1
SALRA2BK4KA089964	Discovery_5 HSE	1
SALRA2BK5JA069348	Discovery_5 HSE	1
SALRA2BK6JA079208	Discovery_5 HSE	1
SALRA2BV4JA063308	Discovery_5 HSE	1
SALRA2BX2JA066077	Discovery_5 HSE	1
SALRA2BK4KA083064	Discovery_5 HSE	1
SALRA2BK6KA082997	Discovery_5 HSE	1
SALRA2BK6KA083065	Discovery_5 HSE	1
SALRA2BK6KA083194	Discovery_5 HSE	1
SALRA2BK6KA090016	Discovery_5 HSE	1
SALRA2BK6KA090727	Discovery_5 HSE	1
SALRA2BK7KA088940	Discovery_5 HSE	1
SALRA2BK7KA089974	Discovery_5 HSE	1
SALRA2BV2JA061816	Discovery_5 HSE	1
SALRA2BV7HA030166	Discovery_5 HSE	1
SALRA2BV8JA063974	Discovery_5 HSE	1
SALRA2BK4KA088877	Discovery_5 HSE	1
SALRA2BK4KA090001	Discovery_5 HSE	1
SALRA2BK6JA061534	Discovery_5 HSE	1
SALRA2BK6KA086774	Discovery_5 HSE	1
SALRA2BKXKA088317	Discovery_5 HSE	1
SALRA2BV1JA063380	Discovery_5 HSE	1
SALRA2BV3KA092008	Discovery_5 HSE	1
SALRA2BV5JA060692	Discovery_5 HSE	1
SALRA2BK3KA090605	Discovery_5 HSE	1
SALRA2BK4KA085168	Discovery_5 HSE	1
SALRA2BK9KA084985	Discovery_5 HSE	1
SALRA2BV4JA060120	Discovery_5 HSE	1
SALRA2BVXKA089333	Discovery_5 HSE	1
SALRA2BK0KA083062	Discovery_5 HSE	1
SALRA2BK4KA089799	Discovery_5 HSE	1
SALRA2BK6KA083003	Discovery_5 HSE	1
SALRA2BK7KA083074	Discovery_5 HSE	1
SALRA2BK8KA084377	Discovery_5 HSE	1
SALRA2BKXKA089743	Discovery_5 HSE	1
SALRA2BK1JA069170	Discovery_5 HSE	1
SALRA2BK3KA084237	Discovery_5 HSE	1
SALRA2BK4KA086787	Discovery_5 HSE	1
SALRA2BK5KA091951	Discovery_5 HSE	1
SALRA2BKXKA092495	Discovery_5 HSE	1
SALRA2BV7HA044648	Discovery_5 HSE	1
SALRA2BK0KA083028	Discovery_5 HSE	1
SALRA2BK5KA086135	Discovery_5 HSE	1
SALRA2BK5KA088502	Discovery_5 HSE	1
SALRA2BK8JA076357	Discovery_5 HSE	1
SALRA2BV3JA079161	Discovery_5 HSE	1
SALRA2BK3KA085078	Discovery_5 HSE	1
SALRA2BK7KA082961	Discovery_5 HSE	1
SALRA2BK7KA083088	Discovery_5 HSE	1
SALRA2BKXKA089189	Discovery_5 HSE	1
SALRA2BV7KA091654	Discovery_5 HSE	1
SALRA2BK0KA082865	Discovery_5 HSE	1
SALRA2BK1KA086150	Discovery_5 HSE	1
SALRA2BK7KA090025	Discovery_5 HSE	1
SALRA2BK9KA087398	Discovery_5 HSE	1
SALRA2BK0KA089136	Discovery_5 HSE	1
SALRA2BK3KA084965	Discovery_5 HSE	1
SALRA2BK7KA085410	Discovery_5 HSE	1
SALRA2BV1KA089303	Discovery_5 HSE	1
SALRA2BV2KA084031	Discovery_5 HSE	1
SALRA2BK0KA089881	Discovery_5 HSE	1
SALRA2BK1KA088450	Discovery_5 HSE	1
SALRA2BK4KA083081	Discovery_5 HSE	1
SALRA2BK8KA083004	Discovery_5 HSE	1
SALRA2BK8KA089174	Discovery_5 HSE	1
SALRA2BK1KA083264	Discovery_5 HSE	1
SALRA2BK2KA083130	Discovery_5 HSE	1
SALRA2BV9KA084060	Discovery_5 HSE	1
SALRA2BVXJA060834	Discovery_5 HSE	1
SALRA2BK0KA083014	Discovery_5 HSE	1
SALRA2BK3KA084447	Discovery_5 HSE	1
SALRA2BK5KA083056	Discovery_5 HSE	1
SALRA2BK6KA087715	Discovery_5 HSE	1
SALRA2BK9KA086042	Discovery_5 HSE	1
SALRA2BV7JA061763	Discovery_5 HSE	1
SALRA2BK0KA088374	Discovery_5 HSE	1
SALRA2BK4JA076906	Discovery_5 HSE	1
SALRA2BK5KA083297	Discovery_5 HSE	1
SALRA2BK1JA077320	Discovery_5 HSE	1
SALRA2BK4KA090659	Discovery_5 HSE	1
SALRA2BK2KA083080	Discovery_5 HSE	1
SALRA2BK2KA092393	Discovery_5 HSE	1
SALRA2BK3KA084352	Discovery_5 HSE	1
SALRA2BK4KA090709	Discovery_5 HSE Luxury	1
SALRA2BK3KA088384	Discovery_5 HSE Luxury	1
SALRA2BK1KA089789	Discovery_5 HSE Luxury	1
SALRA2BV6KA086896	Discovery_5 HSE Luxury	1
SALRA2BK6KA090579	Discovery_5 HSE Luxury	1
SALRA2BK8KA090700	Discovery_5 HSE Luxury	1
SALRA2BK5KA088449	Discovery_5 HSE Luxury	1
SALRA2BV5KA086274	Discovery_5 HSE Luxury	1
SALRA2BK5KA087527	Discovery_5 HSE Luxury	1
SALRA2BK6KA090565	Discovery_5 HSE Luxury	1
SALRA2BK2JA076385	Discovery_5 S	1
SALRA2BK4JA067980	Discovery_5 S	1
SALRA2BK7KA091904	Discovery_5 S	1
SALRA2BK5JA077157	Discovery_5 S	1
SALRA2BV7HA043418	Discovery_5 S	1
SALRA2BK4KA088359	Discovery_5 S	1
SALRA2BK6KA086662	Discovery_5 SE	1
SALRA2BV7JA059849	Discovery_5 SE	1
SALRA2BV8KA085748	Discovery_5 SE	1
SALRA2BK0KA082994	Discovery_5 SE	1
SALRA2BK6KA090064	Discovery_5 SE	1
SALRA2BV5KA082550	Discovery_5 SE	1
SALRA2BK1KA089081	Discovery_5 SE	1
SALRA2BK5JA079295	Discovery_5 SE	1
SALRA2BV5JA063267	Discovery_5 SE	1
SALRA2BK0KA089721	Discovery_5 SE	1
SALRA2BV1JA063167	Discovery_5 SE	1
SALRA2BX2JA063793	Discovery_5 SE	1
SALRA2BK5JA063615	Discovery_5 SE	1
SALRA2BVXKA090935	Discovery_5 SE	1
SALRA2BX1JA063803	Discovery_5 SE	1
SALRA2BK4JA066781	Discovery_5 SE	1
SALRA2BK4KA085445	Discovery_5 SE	1
SALRA2BK1JA060307	Discovery_5 SE	1
SALRA2BK9KA088390	Discovery_5 SE	1
SALRA2BK1JA066883	Discovery_5 SE	1
SALRA2BK6JA061694	Discovery_5 SE	1
SALRA2BK7JA062790	Discovery_5 SE	1
SALRA2BV8KA085863	Discovery_5 SE	1
SALRA2BK2JA078993	Discovery_5 SE	1
SALRA2BK6JA067169	Discovery_5 SE	1
SALRA2BK9KA092441	Discovery_5 SE	1
SALRA2BK1JA078385	Discovery_5 SE	1
SALRA2BK0KA088262	Discovery_5 SE	1
SALRA2BK1KA090120	Discovery_5 SE	1
SALRA2BK6KA088251	Discovery_5 SE	1
SALRA2BV3KA084717	Discovery_5 SE	1
SALRA2BK5KA086054	Discovery_5 SE	1
SALRA2BKXKA087135	Discovery_5 SE	1
SALRA2BK0KA083076	Discovery_5 SE	1
SALRA2BK8KA088929	Discovery_5 SE	1
SALRA2BK5KA092064	Discovery_5 SE	1
SALRA2BK6KA090646	Discovery_5 SE	1
SALRA2BV9HA019105	Discovery_5 SE	1
SALRA2BK4KA090595	Discovery_5 SE	1
SALCA2BN1KH786600	Discovery_Sport HSE	1
SALCA2BX9KH796177	Discovery_Sport HSE	1
SALCA2BXXJH765910	Discovery_Sport HSE	1
SALCA2BN1KH784748	Discovery_Sport HSE	1
SALCA2BN3KH784783	Discovery_Sport HSE	1
SALCA2BN5KH784025	Discovery_Sport HSE	1
SALCA2BN9KH784061	Discovery_Sport HSE	1
SALCA2BX9KH790850	Discovery_Sport HSE	1
SALCA2BN1KH796270	Discovery_Sport HSE	1
SALCA2BN2KH797265	Discovery_Sport HSE	1
SALCA2BN3JH755959	Discovery_Sport HSE	1
SALCA2BN4KH785425	Discovery_Sport HSE	1
SALCA2BN5KH785241	Discovery_Sport HSE	1
SALCA2BNXKH784604	Discovery_Sport HSE	1
SALCA2BN1KH787178	Discovery_Sport HSE	1
SALCA2BN2KH782636	Discovery_Sport HSE	1
SALCA2BN4KH785098	Discovery_Sport HSE	1
SALCA2BN5KH796126	Discovery_Sport HSE	1
SALCA2BN6KH786916	Discovery_Sport HSE	1
SALCA2BNXKH796901	Discovery_Sport HSE	1
SALCA2BN5KH784106	Discovery_Sport HSE	1
SALCA2BN0KH784823	Discovery_Sport HSE	1
SALCA2BN2KH796536	Discovery_Sport HSE	1
SALCA2BN3JH777931	Discovery_Sport HSE	1
SALCA2BN3JH777959	Discovery_Sport HSE	1
SALCA2BN3KH787148	Discovery_Sport HSE	1
SALCA2BN7KH786696	Discovery_Sport HSE	1
SALCA2BX4JH765725	Discovery_Sport HSE	1
SALCA2BN1KH786273	Discovery_Sport HSE	1
SALCA2BN7KH784804	Discovery_Sport HSE	1
SALCA2BN4KH784940	Discovery_Sport HSE	1
SALCA2BN5KH785725	Discovery_Sport HSE	1
SALCA2BN5KH787071	Discovery_Sport HSE	1
SALCA2BN6KH784051	Discovery_Sport HSE	1
SALCA2BN7KH800046	Discovery_Sport HSE	1
SALCA2BN9KH797294	Discovery_Sport HSE	1
SALCA2BX8JH765792	Discovery_Sport HSE	1
SALCA2BN6KH782932	Discovery_Sport HSE	1
SALCA2BX7JH765833	Discovery_Sport HSE	1
SALCA2BN0KH786684	Discovery_Sport HSE	1
SALCA2BN9KH782634	Discovery_Sport HSE	1
SALCA2BN6KH787273	Discovery_Sport HSE	1
SALCA2BNXKH787194	Discovery_Sport HSE	1
SALCA2BNXKH796526	Discovery_Sport HSE	1
SALCA2BN9KH783377	Discovery_Sport HSE	1
SALCA2BN4KH796702	Discovery_Sport HSE	1
SALCA2BN6KH786429	Discovery_Sport HSE	1
SALCA2BX0KH798982	Discovery_Sport HSE	1
SALCA2BX9KH787754	Discovery_Sport HSE	1
SALCA2BXXKH797578	Discovery_Sport HSE	1
SALCA2BN4KH786557	Discovery_Sport HSE	1
SALCA2BN5KH799916	Discovery_Sport HSE	1
SALCA2BN8KH800945	Discovery_Sport HSE	1
SALCA2BN0KH786989	Discovery_Sport HSE	1
SALCA2BN0KH799855	Discovery_Sport HSE	1
SALCA2BN4JH753976	Discovery_Sport HSE	1
SALCA2BN4KH786378	Discovery_Sport HSE	1
SALCA2BN9KH787168	Discovery_Sport HSE	1
SALCA2BX1KH796061	Discovery_Sport HSE	1
SALCA2BN6KH787385	Discovery_Sport HSE	1
SALCA2BN3KH784895	Discovery_Sport HSE	1
SALCA2BN4KH786087	Discovery_Sport HSE	1
SALCA2BN6KH785006	Discovery_Sport HSE	1
SALCA2BN9KH797165	Discovery_Sport HSE	1
SALCA2BN1KH785060	Discovery_Sport HSE	1
SALCA2BN2KH799209	Discovery_Sport HSE	1
SALCA2BNXKH786935	Discovery_Sport HSE	1
SALCA2BN0KH785955	Discovery_Sport HSE	1
SALCA2BN3KH787294	Discovery_Sport HSE	1
SALCA2BNXKH783937	Discovery_Sport HSE	1
SALCA2BN1KH784765	Discovery_Sport HSE	1
SALCA2BN5KH782601	Discovery_Sport HSE	1
SALCA2BN5KH787149	Discovery_Sport HSE	1
SALCA2BN5KH787927	Discovery_Sport HSE	1
SALCA2BN9KH784111	Discovery_Sport HSE	1
SALCA2BN9KH785792	Discovery_Sport HSE	1
SALCA2BNXKH785400	Discovery_Sport HSE	1
SALCA2BX7KH796470	Discovery_Sport HSE	1
SALCA2BN1KH784118	Discovery_Sport HSE	1
SALCA2BX0JH777211	Discovery_Sport HSE	1
SALCA2BX6KH787968	Discovery_Sport HSE Luxury	1
SALCA2BN1KH797032	Discovery_Sport HSE Luxury	1
