id	text	count
LR5000398762	Range_Rover  S-C SVAutobiography Dynamic	34
LR5000398733	Range_Rover LWB Si4 PHEV Autobiography	30
Ja5000354884	XJ  S-C Premium Luxury SWB	30
Ja5000419915	XJ  S-C Premium Luxury SWB	30
Ja5000379188	I-PACE  AUTO First Edition	28
LR5000398754	Range_Rover LWB S-C Autobiography	28
LR5000340275	Range_Rover LWB S-C Autobiography	28
LR5000340251	Range_Rover Si4 PHEV Autobiography	26
LR5000398751	Range_Rover LWB SDV8 Autobiography	26
Ja5000354883	XJ  S-C Portfolio SWB	25
LR5000398757	Range_Rover  S-C Autobiography	24
LR5000400557	Discovery_Sport TD4 HSE Luxury	24
LR5000314616	Velar  S-C R-Dynamic SE	23
Ja5000360515	E-PACE  First Edition	23
Ja5000382778	F-PACE  Portfolio 	23
Ja5000382779	F-PACE  Prestige 	23
Ja5000312355	F-PACE  Prestige 	23
LR5000314623	Velar  R-Dynamic Base	23
Ja5000382772	F-PACE  Prestige 	23
Ja5000403970	XF  Prestige 	23
Ja5000412214	E-PACE  R-Dynamic SE	23
LR5000416277	Velar  R-Dynamic Base	23
LR5000427473	Range_Rover_Evoque TD4 Special Edition	23
Ja5000412213	E-PACE  R-Dynamic S	22
Ja5000405973	F-PACE  Prestige 	22
Ja5000419917	XJ  S-C Luxury SWB	22
Ja5000416470	F-TYPE  PS Coupe R 	22
LR5000314579	Velar  R-Dynamic HSE	22
Ja5000354888	XJ  S-C Luxury LWB	22
Ja5000382780	F-PACE  R-Sport 	22
Ja5000395082	XE  R-Sport 	22
Ja5000403964	XF  Prestige 	22
Ja5000403968	XF  Prestige 	22
Ja5000360522	E-PACE  R-Dynamic SE	22
Ja5000363366	E-PACE  R-Dynamic S	22
LR5000314607	Velar  R-Dynamic HSE	22
LR5000370572	Velar  R-Dynamic HSE	22
LR5000400552	Discovery_Sport TD4 S Pure 	22
LR5000398748	Range_Rover SDV8 Autobiography	22
LR5000398750	Range_Rover LWB SDV8 Vogue SE	21
LR5000398760	Range_Rover Si4 PHEV Vogue SE	21
LR5000370573	Velar  R-Dynamic SE	21
LR5000340281	Range_Rover Si4 PHEV Vogue SE	21
Ja5000363362	E-PACE  R-Dynamic S	21
Ja5000360521	E-PACE  R-Dynamic S	21
Ja5000359106	F-PACE  R-Sport 	21
LR5000314578	Velar  R-Dynamic SE	21
Ja5000405972	F-PACE  R-Sport 	21
Ja5000382777	F-PACE  R-Sport 	21
Ja5000410973	XE  R-Sport 	21
Ja5000408024	F-TYPE  PS Coupe 	20
Ja5000408032	F-TYPE  PS Coupe 	20
LR5000314596	Velar  R-Dynamic S	20
LR5000370574	Velar  R-Dynamic S	20
LR5000370590	Velar  R-Dynamic S	20
LR5000370599	Velar  R-Dynamic S	20
LR5000449313	Velar  R-Dynamic S	20
LR5000416278	Velar  R-Dynamic S	20
LR5000449332	Velar  R-Dynamic S	20
LR5000449359	Velar  R-Dynamic S	20
LR5000336371	Discovery TDV6 HSE Luxury	19
LR5000398756	Range_Rover  S-C Vogue SE	19
Ja5000412200	E-PACE  Standard	19
Ja5000412239	E-PACE  Standard	18
Ja5000405974	F-PACE  Pure 	18
LR5000314589	Velar SDV6 R-Dynamic HSE	18
Ja5000419762	XJ  Portfolio SWB	18
Ja5000315797	XF  Pure 	18
Ja5000351857	XF  S 	18
Ja5000354881	XJ  Portfolio SWB	18
Ja5000379187	I-PACE  AUTO HSE	18
Ja5000360516	E-PACE  Standard	18
LR5000400563	Discovery_Sport  S Pure 	18
LR5000389820	Range_Rover_Sport  S-C HSE DYN	18
LR5000350825	Range_Rover_Evoque SD4 SE Dynamic	18
LR5000350810	Range_Rover_Evoque TD4 SE Dynamic	18
LR5000415380	Range_Rover_Sport  S-C HSE DYN	18
LR5000351340	Discovery_Sport TD4 HSE	17
LR5000340263	Range_Rover TDV6 Vogue SE	17
LR5000340266	Range_Rover SDV8 Vogue SE	17
LR5000389821	Range_Rover_Sport  S-C AB DYN	17
LR5000398742	Range_Rover TDV6 Vogue SE	17
LR5000400561	Discovery_Sport SD4 HSE	17
LR5000400554	Discovery_Sport TD4 HSE	17
LR5000400556	Discovery_Sport TD4 HSE	17
LR5000398747	Range_Rover SDV8 Vogue SE	17
Ja5000379186	I-PACE  AUTO SE	17
Ja5000301952	F-PACE  Prestige 	17
Ja5000312352	F-PACE  Prestige 	16
LR5000400553	Discovery_Sport TD4 SE	16
LR5000389817	Range_Rover_Sport SDV8 HSE DYN	16
LR5000343519	Range_Rover_Sport SDV8 HSE DYN	16
LR5000349690	Discovery_Sport TD4 SE	16
LR5000389818	Range_Rover_Sport SDV8 AB DYN	15
LR5000389826	Range_Rover_Sport SDV6 AB DYN	15
Ja5000312353	F-PACE  R-Sport 	15
Ja5000269745	F-TYPE  Coupe R 	15
Ja5000214113	XJ  Luxury SWB	14
LR5000389823	Range_Rover_Sport  S-C SVR	14
LR5000398746	Range_Rover SDV8 Vogue	14
LR5000398741	Range_Rover TDV6 Vogue	14
LR5000340268	Range_Rover SDV8 Vogue	14
LR5000340262	Range_Rover TDV6 Vogue	14
LR5000336377	Discovery  S-C HSE	14
LR5000336378	Discovery  S-C HSE	14
LR5000336380	Discovery  S-C SE	13
LR5000314619	Velar  Base	13
LR5000370603	Velar  Base	13
LR5000400565	Discovery_Sport  HSE	13
LR5000415379	Range_Rover_Sport  S-C SE	13
Ja5000273821	XE  Pure 	13
Ja5000412210	E-PACE  SE	13
Ja5000412202	E-PACE  SE	13
LR5000449333	Velar  Base	13
LR5000449357	Velar  Base	13
Ja5000412209	E-PACE  S	12
Ja5000412201	E-PACE  S	12
LR5000336364	Discovery TDV6 HSE	12
LR5000336365	Discovery TDV6 HSE	12
Ja5000312351	F-PACE  Pure 	12
Ja5000360508	E-PACE  S	12
LR5000400564	Discovery_Sport  SE	12
LR5000389812	Range_Rover_Sport TDV6 HSE	12
LR5000398740	Range_Rover TDV6 HSE	12
LR5000389827	Range_Rover_Sport SDV6 HSE	12
LR5000343513	Range_Rover_Sport TDV6 HSE	12
LR5000340261	Range_Rover TDV6 HSE	12
LR5000343538	Range_Rover_Sport SDV6 HSE	12
LR5000343511	Range_Rover_Sport TDV6 SE	11
LR5000314621	Velar  SE	11
LR5000336393	Discovery Si4 HSE	11
LR5000370575	Velar  SE	11
LR5000389811	Range_Rover_Sport TDV6 SE	11
Ja5000360517	E-PACE  S	11
LR5000336367	Discovery TDV6 SE	11
LR5000336368	Discovery TDV6 SE	11
Ja5000412240	E-PACE  S	11
LR5000449330	Velar  SE	11
LR5000427476	Range_Rover_Evoque Si4 SE	10
LR5000416275	Velar  S	10
LR5000427470	Range_Rover_Evoque TD4 SE	10
LR5000449334	Velar  S	10
LR5000449360	Velar  S	10
LR5000314592	Velar  S	10
LR5000293885	Range_Rover_Evoque Si4 SE	10
LR5000314573	Velar  S	10
Ja5000271293	F-PACE  S 	10
LR5000370576	Velar  S	10
LR5000350808	Range_Rover_Evoque TD4 SE	10
LR5000350819	Range_Rover_Evoque Si4 SE	10
LR5000389810	Range_Rover_Sport TDV6 S	10
LR5000370602	Velar  S	10
LR5000370592	Velar  S	10
LR5000336396	Discovery Si4 SE	10
Ja5000301939	F-PACE  S 	9
Ja5000382770	F-PACE  S 	9
LR5000314584	Velar SDV6 SE	7
