id	text	count
LR5000314578	Velar    R-Dynamic   SE	40
LR5000314579	Velar    R-Dynamic   HSE	40
LR5000314623	Velar    R-Dynamic   Base	40
LR5000370572	Velar    R-Dynamic   HSE	40
LR5000370573	Velar    R-Dynamic   SE	40
LR5000370574	Velar    R-Dynamic  S 	40
LR5000370599	Velar    R-Dynamic  S 	40
LR5000370600	Velar    R-Dynamic   Base	40
LR5000417928	Velar    R-Dynamic   Base	40
LR5000449359	Velar    R-Dynamic  S 	40
LR5000427470	Range_Rover_Evoque  SE  TD4 	37
LR5000427476	Range_Rover_Evoque  SE   Si4	37
LR5000398750	Range_Rover  Vogue   SDV8  SE  LWB	37
LR5000398756	Range_Rover  Vogue   S-C  SE 	37
LR5000398760	Range_Rover  Vogue  SE  Si4   PHEV	37
LR5000400553	Discovery_Sport   TD4   SE	37
LR5000400564	Discovery_Sport    SE	37
LR5000416276	Velar    SE 	37
LR5000382575	Range_Rover_Sport  SE  Si4  	37
LR5000389811	Range_Rover_Sport   TDV6  SE	37
LR5000398742	Range_Rover  Vogue  SE  TDV6  	37
LR5000398747	Range_Rover  Vogue   SDV8  SE	37
LR5000370573	Velar    R-Dynamic   SE	37
LR5000370575	Velar     SE	37
LR5000350810	Range_Rover_Evoque  SE  TD4   Dynamic	37
LR5000350819	Range_Rover_Evoque  SE   Si4	37
LR5000350825	Range_Rover_Evoque  SE   Dynamic  SD4	37
LR5000340281	Range_Rover  Vogue  SE  Si4   PHEV	37
LR5000343511	Range_Rover_Sport   TDV6  SE	37
LR5000349690	Discovery_Sport   TD4   SE	37
LR5000350808	Range_Rover_Evoque  SE  TD4 	37
LR5000314621	Velar     SE	37
LR5000314616	Velar  R-Dynamic  SE   S-C  	37
LR5000314578	Velar    R-Dynamic   SE	37
LR5000314584	Velar  SE  SDV6	37
LR5000314588	Velar  R-Dynamic  SE  SDV6	37
LR5000293885	Range_Rover_Evoque  SE   Si4	37
LR5000299213	Range_Rover_Evoque  SE  TD4 	37
LR5000299220	Range_Rover_Evoque  SE  TD4   Dynamic	37
LR5000336367	Discovery   SE  TDV6	37
LR5000336368	Discovery   SE  TDV6	37
LR5000336380	Discovery   SE   S-C	37
LR5000336381	Discovery   SE   S-C	37
LR5000336396	Discovery  SE  Si4  	37
LR5000336404	Discovery_Sport    SE	37
LR5000340263	Range_Rover  Vogue  SE  TDV6  	37
LR5000340266	Range_Rover  Vogue   SDV8  SE	37
LR5000340261	Range_Rover   TDV6  HSE	26
LR5000336393	Discovery  HSE  Si4  	26
LR5000336377	Discovery   HSE  S-C 	26
LR5000336378	Discovery   HSE  S-C 	26
LR5000336371	Discovery   HSE  TDV6  Luxury	26
LR5000336365	Discovery   HSE  TDV6	26
LR5000295668	Discovery_Sport   TD4  HSE 	26
LR5000314589	Velar  R-Dynamic  HSE  SDV6	26
LR5000314579	Velar    R-Dynamic   HSE	26
LR5000336364	Discovery   HSE  TDV6	26
LR5000314607	Velar  R-Dynamic     HSE	26
LR5000343538	Range_Rover_Sport   HSE  SDV6	26
LR5000343513	Range_Rover_Sport   HSE  TDV6	26
LR5000343519	Range_Rover_Sport  HSE  DYN   SDV8	26
LR5000351340	Discovery_Sport   TD4   HSE	26
LR5000370572	Velar    R-Dynamic   HSE	26
LR5000389827	Range_Rover_Sport   HSE  SDV6	26
LR5000398740	Range_Rover   TDV6  HSE	26
LR5000389812	Range_Rover_Sport   HSE  TDV6	26
LR5000389817	Range_Rover_Sport  HSE  DYN   SDV8	26
LR5000389820	Range_Rover_Sport  HSE  DYN  S-C   	26
LR5000415380	Range_Rover_Sport   HSE  DYN  S-C 	26
LR5000400565	Discovery_Sport    HSE	26
LR5000400554	Discovery_Sport   TD4   HSE	26
LR5000400556	Discovery_Sport   TD4  HSE 	26
LR5000400561	Discovery_Sport    HSE  SD4	26
LR5000415380	Range_Rover_Sport   HSE  DYN  S-C 	25
LR5000389811	Range_Rover_Sport   TDV6  SE	25
LR5000389812	Range_Rover_Sport   HSE  TDV6	25
LR5000398741	Range_Rover  Vogue   TDV6	25
LR5000398729	Range_Rover  Vogue   LWB  TDV6	25
LR5000398740	Range_Rover   TDV6  HSE	25
LR5000389827	Range_Rover_Sport   HSE  SDV6	25
LR5000389826	Range_Rover_Sport   DYN  SDV6  AB	25
LR5000398742	Range_Rover  Vogue  SE  TDV6  	25
LR5000343513	Range_Rover_Sport   HSE  TDV6	25
LR5000343511	Range_Rover_Sport   TDV6  SE	25
LR5000343538	Range_Rover_Sport   HSE  SDV6	25
LR5000314616	Velar  R-Dynamic  SE   S-C  	25
LR5000336364	Discovery   HSE  TDV6	25
LR5000336365	Discovery   HSE  TDV6	25
LR5000336367	Discovery   SE  TDV6	25
LR5000336368	Discovery   SE  TDV6	25
LR5000336377	Discovery   HSE  S-C 	25
LR5000336371	Discovery   HSE  TDV6  Luxury	25
LR5000336380	Discovery   SE   S-C	25
LR5000336378	Discovery   HSE  S-C 	25
LR5000336381	Discovery   SE   S-C	25
LR5000340263	Range_Rover  Vogue  SE  TDV6  	25
LR5000340261	Range_Rover   TDV6  HSE	25
LR5000340262	Range_Rover  Vogue   TDV6	25
LR5000340266	Range_Rover  Vogue   SDV8  SE	20
LR5000340268	Range_Rover  Vogue   SDV8	20
LR5000340275	Range_Rover   S-C   Autobiography  LWB	20
LR5000340279	Range_Rover   S-C   Autobiography	20
LR5000340251	Range_Rover  Autobiography  PHEV  Si4  	20
LR5000336393	Discovery  HSE  Si4  	20
LR5000336396	Discovery  SE  Si4  	20
LR5000336403	Discovery_Sport    Pure  S	20
LR5000336403	Discovery_Sport    Pure  S	20
LR5000336404	Discovery_Sport    SE	20
LR5000314619	Velar     Base	20
LR5000314620	Velar    S 	20
LR5000314620	Velar    S 	20
LR5000314621	Velar     SE	20
LR5000314616	Velar  R-Dynamic  SE   S-C  	20
LR5000314601	Velar  S   	20
LR5000314607	Velar  R-Dynamic     HSE	20
LR5000314595	Velar  R-Dynamic    Base 	20
LR5000314596	Velar  R-Dynamic  S   	20
LR5000314596	Velar  R-Dynamic  S   	20
LR5000314588	Velar  R-Dynamic  SE  SDV6	20
LR5000314589	Velar  R-Dynamic  HSE  SDV6	20
LR5000314592	Velar  S   	20
LR5000295668	Discovery_Sport   TD4  HSE 	20
LR5000314573	Velar    S 	20
LR5000314573	Velar    S 	20
LR5000349689	Discovery_Sport   TD4   Pure  S	20
LR5000349689	Discovery_Sport   TD4   Pure  S	20
LR5000349690	Discovery_Sport   TD4   SE	20
LR5000340283	Range_Rover   S-C   SVAutobiography  Dynamic	20
LR5000340281	Range_Rover  Vogue  SE  Si4   PHEV	20
LR5000343519	Range_Rover_Sport  HSE  DYN   SDV8	20
LR5000370574	Velar    R-Dynamic  S 	20
LR5000370575	Velar     SE	20
LR5000370576	Velar    S 	20
LR5000370576	Velar    S 	20
LR5000370590	Velar  R-Dynamic  S   	20
LR5000370590	Velar  R-Dynamic  S   	20
LR5000351340	Discovery_Sport   TD4   HSE	20
LR5000398744	Range_Rover   S-C   LWB  SVAutobiography	20
LR5000398748	Range_Rover   SDV8  Autobiography	20
LR5000398746	Range_Rover  Vogue   SDV8	20
LR5000398747	Range_Rover  Vogue   SDV8  SE	20
LR5000389820	Range_Rover_Sport  HSE  DYN  S-C   	20
