id	text	count
Friends\Friends.S01E01.en[cc].srt	Friends S01 E01 E01.en[cc]	10
Friends\Friends.S01E01.ru.srt	Friends S01 E01 E01.ru	10
Friends\Friends.S01E03.en[cc].srt	Friends S01 E03 E03.en[cc]	10
Friends\Friends.S01E03.ru.srt	Friends S01 E03 E03.ru	10
Friends\Friends.S01E04.en[cc].srt	Friends S01 E04 E04.en[cc]	10
Friends\Friends.S01E04.ru.srt	Friends S01 E04 E04.ru	10
Friends\Friends.S01E05.en[cc].srt	Friends S01 E05 E05.en[cc]	10
Friends\Friends.S01E05.ru.srt	Friends S01 E05 E05.ru	10
Friends\Friends.S01E06.en[cc].srt	Friends S01 E06 E06.en[cc]	10
Friends\Friends.S01E06.ru.srt	Friends S01 E06 E06.ru	10
Friends\Friends.S01E07.en[cc].srt	Friends S01 E07 E07.en[cc]	10
Friends\Friends.S01E07.ru.srt	Friends S01 E07 E07.ru	10
Friends\Friends.S01E08.en[cc].srt	Friends S01 E08 E08.en[cc]	10
Friends\Friends.S01E08.ru.srt	Friends S01 E08 E08.ru	10
Friends\Friends.S01E09.en[cc].srt	Friends S01 E09 E09.en[cc]	10
Friends\Friends.S01E09.ru.srt	Friends S01 E09 E09.ru	10
Friends\Friends.S01E10.en[cc].srt	Friends S01 E10 E10.en[cc]	10
Friends\Friends.S01E10.ru.srt	Friends S01 E10 E10.ru	10
Friends\Friends.S01E11.en[cc].srt	Friends S01 E11 E11.en[cc]	10
Friends\Friends.S01E11.ru.srt	Friends S01 E11 E11.ru	10
Friends\Friends.S01E12.en[cc].srt	Friends S01 E12 E12.en[cc]	10
Friends\Friends.S01E12.ru.srt	Friends S01 E12 E12.ru	10
Friends\Friends.S01E13.en[cc].srt	Friends S01 E13 E13.en[cc]	10
Friends\Friends.S01E13.ru.srt	Friends S01 E13 E13.ru	10
Friends\Friends.S01E14.en[cc].srt	Friends S01 E14 E14.en[cc]	10
Friends\Friends.S01E14.ru.srt	Friends S01 E14 E14.ru	10
Friends\Friends.S01E15.en[cc].srt	Friends S01 E15 E15.en[cc]	10
Friends\Friends.S01E15.ru.srt	Friends S01 E15 E15.ru	10
Friends\Friends.S01E16.en[cc].srt	Friends S01 E16 E16.en[cc]	10
Friends\Friends.S01E16.ru.srt	Friends S01 E16 E16.ru	10
Friends\Friends.S01E17.en[cc].srt	Friends S01 E17 E17.en[cc]	10
Friends\Friends.S01E17.ru.srt	Friends S01 E17 E17.ru	10
Friends\Friends.S01E18.en[cc].srt	Friends S01 E18 E18.en[cc]	10
Friends\Friends.S01E18.ru.srt	Friends S01 E18 E18.ru	10
Friends\Friends.S01E19.en[cc].srt	Friends S01 E19 E19.en[cc]	10
Friends\Friends.S01E19.ru.srt	Friends S01 E19 E19.ru	10
Friends\Friends.S01E20.en[cc].srt	Friends S01 E20 E20.en[cc]	10
Friends\Friends.S01E20.ru.srt	Friends S01 E20 E20.ru	10
Friends\Friends.S01E21.en[cc].srt	Friends S01 E21 E21.en[cc]	10
Friends\Friends.S01E21.ru.srt	Friends S01 E21 E21.ru	10
Friends\Friends.S01E22.en[cc].srt	Friends S01 E22 E22.en[cc]	10
Friends\Friends.S01E22.ru.srt	Friends S01 E22 E22.ru	10
Friends\Friends.S01E23.en[cc].srt	Friends S01 E23 E23.en[cc]	10
Friends\Friends.S01E23.ru.srt	Friends S01 E23 E23.ru	10
Friends\Friends.S01E24.en[cc].srt	Friends S01 E24 E24.en[cc]	10
Friends\Friends.S01E24.ru.srt	Friends S01 E24 E24.ru	10
